GenBankID,UniProtID,pIspG,length,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,neg_charged_aa,pos_charged_aa,hydrophobic_aa,molecular_weight,isoelectric_point,aromaticity,instability_index,organism,GO:0005506,GO:0005829,GO:0009055,GO:0016114,GO:0019288,GO:0046429,GO:0046872,GO:0051539,GO:0141197,RMSE,binding_site_opening,CL_FLDA_A,CL_FLDA_B,Sphere10_length,Sphere10_aa_A,Sphere10_aa_C,Sphere10_aa_D,Sphere10_aa_E,Sphere10_aa_F,Sphere10_aa_G,Sphere10_aa_H,Sphere10_aa_I,Sphere10_aa_K,Sphere10_aa_L,Sphere10_aa_M,Sphere10_aa_N,Sphere10_aa_P,Sphere10_aa_Q,Sphere10_aa_R,Sphere10_aa_S,Sphere10_aa_T,Sphere10_aa_V,Sphere10_aa_W,Sphere10_aa_Y,Sphere10_neg_charged_aa,Sphere10_pos_charged_aa,Sphere10_hydrophobic_aa,Sphere10_molecular_weight
ABO67748.1,A4IQZ4,-,374,11.497326203208557,1.3368983957219251,4.27807486631016,10.16042780748663,1.8716577540106951,8.288770053475936,2.13903743315508,11.76470588235294,8.02139037433155,7.219251336898395,1.06951871657754,2.941176470588235,3.4759358288770055,1.3368983957219251,6.149732620320856,4.27807486631016,4.27807486631016,7.754010695187167,0.0,2.13903743315508,14.43850267379679,16.31016042780749,38.23529411764706,40579.50090000001,6.745162773132326,0.040106951871657755,35.59839572192514,Geobacillus thermodenitrificans NG80-2,1,0,0,1,1,1,0,1,1,2.033442735671997,10.014580235467692,17.283401604668295,17.024994882347123,85.0,9.411764705882353,3.5294117647058822,3.5294117647058822,12.941176470588237,2.3529411764705883,11.76470588235294,1.1764705882352942,14.117647058823529,5.88235294117647,8.235294117647058,1.1764705882352942,2.3529411764705883,3.5294117647058822,1.1764705882352942,5.88235294117647,2.3529411764705883,3.5294117647058822,7.0588235294117645,0.0,0.0,16.470588235294116,12.941176470588237,38.82352941176471,9086.496000000001
ABC19357.1,Q2RJN2,-,359,14.484679665738161,1.392757660167131,4.178272980501393,7.520891364902507,1.392757660167131,10.86350974930362,1.392757660167131,7.242339832869081,4.456824512534819,10.86350974930362,1.6713091922005572,1.392757660167131,4.456824512534819,3.6211699164345403,9.192200557103064,2.5069637883008355,3.064066852367688,9.47075208913649,0.0,0.8356545961002786,11.699164345403899,15.041782729805014,42.061281337047355,37981.888700000025,9.235821342468263,0.022284122562674098,36.57325905292477,Moorella thermoacetica ATCC 39073,1,0,0,1,1,1,0,1,1,1.0414042472839355,11.141332315400517,15.508248261134057,14.856536471409724,84.0,14.285714285714285,4.761904761904762,4.761904761904762,7.142857142857142,2.380952380952381,11.904761904761903,1.1904761904761905,4.761904761904762,3.571428571428571,11.904761904761903,1.1904761904761905,1.1904761904761905,4.761904761904762,3.571428571428571,9.523809523809524,1.1904761904761905,1.1904761904761905,10.714285714285714,0.0,0.0,11.904761904761903,14.285714285714285,41.66666666666667,8837.271299999999
ABZ84822.1,B0THN9,-,356,12.640449438202248,1.9662921348314606,3.651685393258427,7.02247191011236,0.5617977528089888,10.674157303370785,1.1235955056179776,7.584269662921349,4.213483146067416,10.112359550561797,1.9662921348314606,2.247191011235955,5.8988764044943816,3.089887640449438,6.741573033707865,4.49438202247191,3.932584269662921,10.112359550561797,0.5617977528089888,1.4044943820224718,10.674157303370785,12.07865168539326,40.44943820224719,37319.05800000002,7.576887702941895,0.025280898876404497,36.13426966292134,Heliomicrobium modesticaldum Ice1,1,0,0,1,1,1,0,1,1,2.1062815189361572,8.374602422021724,16.18091936530469,16.20917088226354,81.0,11.11111111111111,6.172839506172839,2.4691358024691357,9.876543209876543,1.2345679012345678,12.345679012345679,0.0,7.4074074074074066,3.7037037037037033,7.4074074074074066,3.7037037037037033,3.7037037037037033,3.7037037037037033,2.4691358024691357,4.938271604938271,3.7037037037037033,2.4691358024691357,13.580246913580247,0.0,0.0,12.345679012345679,8.641975308641975,39.50617283950617,8358.7359
WP_006317886.1,B7GH89,+,364,12.362637362637363,1.3736263736263736,4.945054945054945,9.065934065934066,1.6483516483516485,8.241758241758241,2.197802197802198,10.989010989010989,7.6923076923076925,7.417582417582418,1.098901098901099,3.296703296703297,3.296703296703297,1.6483516483516485,6.318681318681318,4.1208791208791204,4.1208791208791204,8.241758241758241,0.0,1.9230769230769231,14.010989010989011,16.208791208791208,39.010989010989015,39285.95459999999,7.095688819885253,0.03571428571428571,34.474450549450545,Anoxybacillus flavithermus,1,0,0,1,1,1,0,1,1,1.6323412656784058,9.62381803920035,17.58539794757132,17.5653274880756,83.5,10.77882960413081,3.592943201376936,2.3952954675846243,15.569420539300058,1.1976477337923122,10.77882960413081,1.1976477337923122,14.371772805507744,5.988238668961561,7.781124497991967,1.1976477337923122,2.3952954675846243,3.592943201376936,0.0,5.988238668961561,2.3952954675846243,3.592943201376936,7.185886402753872,0.0,0.0,17.964716006884682,13.174125071715434,40.11761331038439,8911.7814
WP_010049453.1,A0A2Z3H0P4,-,401,10.972568578553615,1.7456359102244388,5.7356608478802995,6.982543640897755,2.2443890274314215,7.98004987531172,1.99501246882793,8.478802992518704,4.987531172069826,7.4812967581047385,2.2443890274314215,2.7431421446384037,6.483790523690773,2.2443890274314215,7.98004987531172,4.239401496259352,4.987531172069826,8.229426433915211,0.4987531172069825,1.7456359102244388,12.718204488778055,14.962593516209477,35.16209476309227,43582.838300000025,7.622529411315918,0.044887780548628436,40.752369077306724,Gemmata obscuriglobus,1,0,0,1,1,1,0,1,1,2.1859288215637207,9.412796674859107,16.84271582471437,16.812482434391697,88.5,12.429775280898877,3.3899387129724206,4.519918283963229,10.169816138917263,1.1299795709908071,10.169816138917263,0.0,11.299795709908068,2.2599591419816143,9.039836567926457,3.3899387129724206,3.3899387129724206,5.649897854954034,3.3899387129724206,7.34167517875383,2.2599591419816143,1.1299795709908071,9.039836567926457,0.0,0.0,14.689734422880491,9.601634320735444,41.80924412665986,9374.866349999997
WP_012911045.1,D2R1R3,-,380,8.68421052631579,2.1052631578947367,7.631578947368421,5.7894736842105265,1.5789473684210527,6.578947368421052,2.8947368421052633,6.578947368421052,5.263157894736842,8.157894736842106,2.1052631578947367,4.2105263157894735,4.736842105263158,4.2105263157894735,6.578947368421052,6.052631578947368,5.263157894736842,8.421052631578947,0.5263157894736842,2.631578947368421,13.421052631578947,14.736842105263156,31.842105263157894,41864.09360000006,6.023307609558105,0.04736842105263158,30.7278947368421,Pirellula staleyi,1,0,0,1,1,1,0,1,1,25.1329345703125,10.335668692278828,36.866333814802005,36.93615390100277,139.5,8.602261048304214,2.867420349434738,6.45169578622816,6.091983556012333,2.1505652620760536,8.602261048304214,0.0,9.319116135662899,4.301130524152107,10.752826310380268,2.1505652620760536,3.584275436793422,4.301130524152107,4.301130524152107,5.734840698869476,5.734840698869476,3.584275436793422,8.602261048304214,0.7168550873586845,2.1505652620760536,12.543679342240493,10.035971223021583,37.276464542651595,15112.853299999988
WP_005223505.1,W0E1A0,-,410,11.219512195121952,2.195121951219512,5.365853658536586,6.829268292682928,1.4634146341463417,9.024390243902438,2.195121951219512,4.878048780487805,2.682926829268293,7.317073170731707,4.146341463414634,3.414634146341464,4.634146341463414,4.390243902439024,8.292682926829269,5.121951219512195,5.121951219512195,8.780487804878048,0.4878048780487805,2.4390243902439024,12.195121951219512,13.170731707317074,32.19512195121951,44473.239100000064,6.040870857238769,0.04390243902439024,40.44170731707318,Marichromatium purpuratum,1,0,0,1,1,1,0,1,1,1.621873140335083,10.941099480265402,15.862834338442337,15.997342166031403,87.0,10.344827586206897,3.4482758620689653,3.4482758620689653,4.597701149425287,3.4482758620689653,12.643678160919542,2.2988505747126435,4.597701149425287,4.597701149425287,4.597701149425287,4.597701149425287,3.4482758620689653,5.747126436781609,6.896551724137931,2.2988505747126435,5.747126436781609,5.747126436781609,10.344827586206897,0.0,1.1494252873563218,8.045977011494253,9.195402298850574,29.88505747126437,9020.250199999997
WP_011281768.1,Q4FNA0,-,366,6.284153005464481,1.912568306010929,6.830601092896176,6.284153005464481,2.185792349726776,7.650273224043716,2.185792349726776,12.021857923497267,9.01639344262295,8.743169398907105,1.366120218579235,4.918032786885246,3.278688524590164,2.459016393442623,3.825136612021858,8.743169398907105,4.098360655737705,6.830601092896176,0.0,1.366120218579235,13.114754098360656,15.027322404371585,33.87978142076503,39735.363900000004,6.722256660461426,0.035519125683060114,33.309562841530045,Candidatus Pelagibacter communis,1,0,0,1,1,1,0,1,1,0.8724727630615234,11.453430817629446,17.669385165314775,17.65268913067076,87.5,4.571577847439917,3.4286833855799372,4.571577847439917,6.8573667711598745,1.7110762800417973,10.286050156739812,0.0,12.571839080459771,5.714472309299895,8.000261233019854,2.2857889237199585,4.571577847439917,2.2857889237199585,3.4286833855799372,4.571577847439917,9.143155694879834,4.571577847439917,10.286050156739812,0.0,1.1428944618599792,11.42894461859979,10.286050156739812,35.429728317659354,9337.259299999998
WP_011455057.1,Q28R10,-,377,11.936339522546419,1.8567639257294428,5.835543766578249,6.896551724137931,2.3872679045092835,9.283819628647215,3.4482758620689653,8.222811671087534,5.039787798408488,5.305039787798409,3.978779840848806,3.4482758620689653,3.978779840848806,3.4482758620689653,5.039787798408488,5.835543766578249,4.244031830238726,8.222811671087534,0.5305039787798408,1.0610079575596816,12.73209549071618,13.527851458885943,33.687002652519894,40310.63610000004,5.7396242141723635,0.03978779840848807,44.287533156498675,Jannaschia sp. CCS1,1,0,0,1,1,1,0,1,1,0.8130598068237305,11.56347459346802,16.970904639065793,16.81598983307636,87.0,4.597701149425287,3.4482758620689653,3.4482758620689653,5.747126436781609,2.2988505747126435,12.643678160919542,2.2988505747126435,6.896551724137931,4.597701149425287,5.747126436781609,5.747126436781609,3.4482758620689653,2.2988505747126435,5.747126436781609,3.4482758620689653,9.195402298850574,3.4482758620689653,12.643678160919542,1.1494252873563218,1.1494252873563218,9.195402298850574,10.344827586206897,29.88505747126437,9297.6766
WP_011444079.1,Q2GBA8,-,374,13.101604278074866,2.406417112299465,5.614973262032086,7.4866310160427805,1.6042780748663104,9.090909090909092,2.941176470588235,6.417112299465241,3.7433155080213902,8.288770053475936,1.8716577540106951,2.13903743315508,3.7433155080213902,2.13903743315508,6.684491978609626,5.88235294117647,5.080213903743315,9.893048128342247,0.53475935828877,1.3368983957219251,13.101604278074866,13.368983957219251,37.70053475935829,39623.83460000006,5.614748954772949,0.034759358288770054,40.1350267379679,Novosphingobium aromaticivorans,1,0,0,1,1,1,0,1,1,0.7389505505561829,11.44690809540445,31.120002383159832,31.019429384099553,88.0,3.4090909090909087,3.4090909090909087,5.681818181818182,6.8181818181818175,1.1363636363636365,11.363636363636363,4.545454545454546,4.545454545454546,3.4090909090909087,9.090909090909092,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,7.954545454545454,6.8181818181818175,5.681818181818182,14.772727272727273,1.1363636363636365,1.1363636363636365,12.5,15.909090909090908,31.818181818181817,9599.906099999998
WP_034962069.1,A0A074M239,-,380,11.578947368421053,2.8947368421052633,5.263157894736842,8.68421052631579,1.8421052631578945,9.473684210526317,3.1578947368421053,7.105263157894736,5.263157894736842,7.631578947368421,2.1052631578947367,2.1052631578947367,3.9473684210526314,1.3157894736842104,5.7894736842105265,5.7894736842105265,5.0,9.210526315789473,0.5263157894736842,1.3157894736842104,13.94736842105263,14.210526315789473,35.526315789473685,40462.92510000005,5.623445320129394,0.0368421052631579,42.85078947368419,Erythrobacter longus,1,0,0,1,1,1,0,1,1,0.8491165041923523,11.354868640326519,17.004080375784966,17.694363328862604,89.0,4.49438202247191,3.3707865168539324,4.49438202247191,7.865168539325842,2.247191011235955,11.235955056179774,4.49438202247191,4.49438202247191,4.49438202247191,8.98876404494382,3.3707865168539324,2.247191011235955,3.3707865168539324,1.1235955056179776,5.617977528089887,7.865168539325842,4.49438202247191,13.48314606741573,1.1235955056179776,1.1235955056179776,12.359550561797752,14.606741573033707,31.46067415730337,9635.009699999997
WP_068350622.1,A0A192D497,-,382,11.518324607329843,2.356020942408377,5.49738219895288,8.115183246073299,1.5706806282722512,9.424083769633508,3.4031413612565444,7.591623036649215,4.712041884816754,7.853403141361256,2.094240837696335,2.356020942408377,4.18848167539267,1.832460732984293,6.282722513089005,5.49738219895288,5.49738219895288,8.115183246073299,0.5235602094240838,1.5706806282722512,13.612565445026178,14.397905759162304,35.07853403141361,40848.21970000006,5.759063148498535,0.03664921465968587,42.83769633507851,Erythrobacter neustonensis,1,0,0,1,1,1,0,1,1,0.8244606256484985,11.318240085970801,18.10820769417871,17.984275422774324,88.0,5.681818181818182,3.4090909090909087,5.681818181818182,5.681818181818182,2.272727272727273,11.363636363636363,5.681818181818182,4.545454545454546,4.545454545454546,10.227272727272728,3.4090909090909087,2.272727272727273,3.4090909090909087,1.1363636363636365,5.681818181818182,6.8181818181818175,4.545454545454546,12.5,0.0,1.1363636363636365,11.363636363636363,15.909090909090908,32.95454545454545,9440.825699999996
WP_011870774.1,A4G4K2,-,425,10.823529411764705,1.8823529411764703,5.411764705882352,5.88235294117647,1.8823529411764703,9.411764705882353,1.411764705882353,6.8235294117647065,4.0,6.588235294117648,3.294117647058824,3.7647058823529407,4.941176470588235,3.5294117647058822,6.11764705882353,5.411764705882352,6.11764705882353,9.411764705882353,0.7058823529411765,2.588235294117647,11.294117647058824,11.529411764705882,33.64705882352941,45533.61780000002,5.803454399108887,0.05176470588235294,35.38588235294118,Herminiimonas arsenicoxydans,1,0,0,1,1,1,0,1,1,1.311110019683838,11.078881964312368,18.092078273968053,17.936246206118778,89.0,10.112359550561797,3.3707865168539324,3.3707865168539324,5.617977528089887,3.3707865168539324,12.359550561797752,2.247191011235955,7.865168539325842,2.247191011235955,4.49438202247191,3.3707865168539324,4.49438202247191,6.741573033707865,2.247191011235955,3.3707865168539324,4.49438202247191,8.98876404494382,11.235955056179774,0.0,0.0,8.98876404494382,7.865168539325842,33.70786516853933,9108.375299999994
WP_002810560.1,Q3JAC5,-,381,8.923884514435695,2.099737532808399,7.349081364829396,6.824146981627297,1.837270341207349,7.086614173228346,2.099737532808399,7.874015748031496,4.986876640419948,8.398950131233596,1.574803149606299,3.674540682414698,4.986876640419948,3.4120734908136483,6.824146981627297,5.511811023622047,5.511811023622047,8.136482939632545,0.5249343832020997,2.3622047244094486,14.173228346456693,13.910761154855644,33.33333333333333,41780.133100000035,5.507323265075683,0.047244094488188976,32.558267716535426,Nitrosococcus oceani,1,0,0,1,1,1,0,1,1,10.278060913085938,9.05595807013296,18.590522594784133,18.82645572148061,81.0,7.4074074074074066,4.938271604938271,6.172839506172839,4.938271604938271,1.2345679012345678,9.876543209876543,1.2345679012345678,6.172839506172839,4.938271604938271,11.11111111111111,2.4691358024691357,4.938271604938271,3.7037037037037033,1.2345679012345678,3.7037037037037033,8.641975308641975,4.938271604938271,7.4074074074074066,1.2345679012345678,3.7037037037037033,11.11111111111111,9.876543209876543,32.098765432098766,8677.872899999998
WP_011137085.1,Q7NS88,+,427,10.53864168618267,1.639344262295082,6.0889929742388755,5.620608899297424,2.107728337236534,8.899297423887589,1.1709601873536302,5.152224824355972,4.215456674473068,8.899297423887589,3.0444964871194378,3.51288056206089,5.620608899297424,3.747072599531616,6.791569086651054,5.152224824355972,5.152224824355972,10.070257611241217,0.468384074941452,2.107728337236534,11.7096018735363,12.177985948477751,34.66042154566745,45875.19930000003,6.057183647155762,0.0468384074941452,33.45761124121778,Chromobacterium violaceum,1,0,0,1,1,1,0,1,1,1.436788558959961,11.119333158411102,17.894016018398958,18.150925293944834,91.0,6.593406593406594,3.296703296703297,6.593406593406594,5.4945054945054945,3.296703296703297,10.989010989010989,1.098901098901099,5.4945054945054945,4.395604395604396,6.593406593406594,3.296703296703297,2.197802197802198,7.6923076923076925,3.296703296703297,2.197802197802198,4.395604395604396,8.791208791208792,12.087912087912088,0.0,2.197802197802198,12.087912087912088,7.6923076923076925,30.76923076923077,9568.888699999996
WP_011044983.1,Q47WC0,-,376,7.446808510638298,1.3297872340425532,7.180851063829788,6.648936170212766,2.393617021276596,7.180851063829788,0.7978723404255319,9.574468085106384,5.851063829787234,8.77659574468085,2.393617021276596,4.787234042553192,3.723404255319149,3.1914893617021276,6.648936170212766,7.180851063829788,4.25531914893617,9.042553191489363,0.0,1.5957446808510638,13.829787234042554,13.297872340425531,34.840425531914896,41117.81220000005,5.5377321243286115,0.0398936170212766,38.06249999999999,Colwellia,1,0,0,1,1,1,0,1,1,0.26757290959358215,11.48814363257668,17.906745335063352,18.242723590096006,87.0,3.4482758620689653,3.4482758620689653,9.195402298850574,5.747126436781609,2.2988505747126435,9.195402298850574,0.0,9.195402298850574,5.747126436781609,8.045977011494253,3.4482758620689653,4.597701149425287,2.2988505747126435,4.597701149425287,4.597701149425287,10.344827586206897,3.4482758620689653,8.045977011494253,0.0,2.2988505747126435,14.942528735632186,10.344827586206897,28.735632183908045,9484.689599999992
WP_011479842.1,Q1H0U9,-,428,10.046728971962617,1.6355140186915886,5.14018691588785,5.607476635514018,1.6355140186915886,8.878504672897195,1.4018691588785046,5.841121495327103,4.439252336448598,7.943925233644859,3.2710280373831773,3.2710280373831773,4.906542056074766,4.672897196261682,6.308411214953271,6.308411214953271,5.841121495327103,9.579439252336448,0.7009345794392523,2.570093457943925,10.74766355140187,12.149532710280374,33.41121495327103,46109.38600000001,7.0075883865356445,0.04906542056074767,37.01144859813084,Methylobacillus flagellatus,1,0,0,1,1,1,0,1,1,1.4119899272918701,11.049525071758968,17.90618388833076,18.02238604828792,89.0,6.741573033707865,3.3707865168539324,3.3707865168539324,6.741573033707865,3.3707865168539324,11.235955056179774,1.1235955056179776,5.617977528089887,5.617977528089887,6.741573033707865,3.3707865168539324,3.3707865168539324,6.741573033707865,3.3707865168539324,2.247191011235955,4.49438202247191,8.98876404494382,12.359550561797752,0.0,1.1235955056179776,10.112359550561797,8.98876404494382,31.46067415730337,9334.726999999995
WP_013026734.1,D4GK57,+,378,9.25925925925926,1.3227513227513228,7.142857142857142,6.084656084656085,2.380952380952381,7.4074074074074066,1.3227513227513228,8.73015873015873,4.761904761904762,8.201058201058201,2.1164021164021163,4.761904761904762,3.7037037037037033,4.497354497354497,8.201058201058201,4.497354497354497,4.232804232804233,9.523809523809524,0.26455026455026454,1.5873015873015872,13.227513227513226,14.285714285714285,35.714285714285715,41570.24530000004,6.56310749053955,0.042328042328042326,32.13626984126984,Pantoea ananatis,1,0,0,1,1,1,0,1,1,0.18296895921230316,11.413064416131704,18.078071536307608,17.919620417840044,88.0,3.4090909090909087,3.4090909090909087,9.090909090909092,6.8181818181818175,3.4090909090909087,10.227272727272728,1.1363636363636365,7.954545454545454,3.4090909090909087,5.681818181818182,2.272727272727273,5.681818181818182,2.272727272727273,4.545454545454546,7.954545454545454,6.8181818181818175,5.681818181818182,9.090909090909092,0.0,1.1363636363636365,15.909090909090908,12.5,26.136363636363637,9687.747999999996
EWC76322.1,W7JBQ5,-,823,3.0376670716889427,1.701093560145808,5.103280680437424,7.897934386391252,4.0097205346294045,5.224787363304982,1.8226002430133657,9.842041312272174,11.421628189550425,9.720534629404618,2.3086269744835968,10.814094775212636,2.0656136087484813,2.0656136087484813,3.6452004860267313,4.738760631834751,4.25273390036452,5.710814094775213,0.3645200486026731,4.25273390036452,13.001215066828674,16.889428918590525,28.311057108140947,95124.72590000049,8.911158561706543,0.08626974483596597,42.80442284325649,Plasmodium falciparum UGT5.1,1,0,0,1,1,1,0,1,0,27.301410675048828,9.175809672789903,19.624073856532025,19.73890467232028,210.5,7.125930941096818,3.8004965019183032,4.750620627397879,5.700744752877455,3.3254344391785153,8.313021891220943,1.9002482509591516,10.926427443015122,5.700744752877455,5.937711577522004,3.3254344391785153,4.988715865493116,3.3254344391785153,2.3753103136989395,4.750620627397879,6.175806815617243,6.175806815617243,6.650868878357031,0.9501241254795758,3.8004965019183032,10.451365380275334,12.351613631234486,30.640938839990973,23252.65665000002
WP_002678768.1,Q73N90,-,387,7.493540051679587,1.8087855297157622,6.2015503875969,8.010335917312661,3.10077519379845,8.010335917312661,1.2919896640826873,8.785529715762273,10.077519379844961,10.594315245478036,2.0671834625323,3.359173126614987,2.5839793281653747,2.5839793281653747,5.167958656330749,6.459948320413436,5.426356589147287,5.943152454780361,0.516795865633075,0.516795865633075,14.21188630490956,16.5374677002584,32.81653746770026,42459.77180000002,8.517514610290526,0.041343669250646,37.88116279069765,Treponema,1,0,0,1,1,1,0,1,1,3.191009521484375,8.399105134785657,30.960026910607553,30.899458189640164,82.0,7.317073170731707,3.6585365853658534,6.097560975609756,7.317073170731707,4.878048780487805,10.975609756097562,2.4390243902439024,10.975609756097562,7.317073170731707,9.75609756097561,1.2195121951219512,1.2195121951219512,2.4390243902439024,2.4390243902439024,6.097560975609756,3.6585365853658534,2.4390243902439024,8.536585365853659,1.2195121951219512,0.0,13.414634146341465,15.853658536585366,36.58536585365854,8993.463399999995
WP_012464304.1,B3DYH4,-,606,8.415841584158416,1.8151815181518154,7.2607260726072615,5.445544554455446,3.7953795379537953,7.590759075907591,1.65016501650165,6.6006600660066,6.105610561056106,9.405940594059405,1.9801980198019802,3.1353135313531353,5.9405940594059405,1.9801980198019802,7.425742574257425,6.105610561056106,4.785478547854786,6.9306930693069315,0.6600660066006601,2.9702970297029703,12.706270627062707,15.181518151815181,31.353135313531354,67005.26810000025,8.466713523864748,0.07425742574257425,34.78036303630364,Methylacidiphilum infernorum,1,0,0,1,1,1,0,1,1,20.437044143676758,8.551551692211156,23.393563138672537,23.135776734261718,215.0,11.162790697674419,2.3255813953488373,5.5813953488372094,4.186046511627907,3.255813953488372,8.372093023255815,1.3953488372093024,9.534883720930232,6.511627906976744,6.046511627906977,3.7209302325581395,3.488372093023256,4.418604651162791,1.3953488372093024,4.418604651162791,5.116279069767442,7.441860465116279,8.837209302325581,0.0,2.7906976744186047,9.767441860465116,12.325581395348838,35.581395348837205,22970.548450000002
WP_141919126.1,Q5NR50,+,377,13.262599469496022,2.3872679045092835,6.10079575596817,6.896551724137931,1.5915119363395225,8.488063660477453,2.9177718832891246,6.631299734748011,6.36604774535809,8.488063660477453,1.3262599469496021,2.3872679045092835,3.4482758620689653,1.8567639257294428,5.570291777188329,5.570291777188329,4.774535809018567,10.344827586206897,0.5305039787798408,1.0610079575596816,12.9973474801061,14.854111405835543,38.726790450928384,39909.42590000006,6.284482765197754,0.03183023872679046,35.203448275862065,Zymomonas mobilis,1,0,0,1,1,1,0,1,1,0.809833824634552,11.48690067760225,16.893077769756683,16.86704685501532,86.0,4.651162790697675,3.488372093023256,8.13953488372093,4.651162790697675,2.3255813953488373,11.627906976744185,4.651162790697675,3.488372093023256,5.813953488372093,9.30232558139535,2.3255813953488373,1.1627906976744187,2.3255813953488373,1.1627906976744187,5.813953488372093,5.813953488372093,6.976744186046512,16.27906976744186,0.0,0.0,12.790697674418606,16.27906976744186,33.72093023255814,9142.462899999997
WP_131153948.1,A0A411YCI6,-,395,13.164556962025317,1.0126582278481013,6.582278481012659,7.59493670886076,1.0126582278481013,9.367088607594937,2.5316455696202533,5.822784810126582,3.5443037974683547,7.59493670886076,2.0253164556962027,1.7721518987341773,6.582278481012659,3.2911392405063293,5.822784810126582,4.30379746835443,4.050632911392405,12.151898734177214,0.5063291139240507,1.2658227848101267,14.177215189873419,11.89873417721519,38.734177215189874,41530.86380000005,4.964283561706543,0.027848101265822787,33.139493670886075,Egibacter rhizosphaerae,1,0,0,1,1,1,0,1,1,2.2047650814056396,7.329492767657651,35.36606646069216,35.537615393980566,140.5,14.589665653495441,2.1352583586626137,6.405775075987842,5.694022289766971,0.7117527862208713,7.117527862208713,0.7117527862208713,5.694022289766971,4.270516717325227,6.405775075987842,2.8470111448834854,1.4235055724417427,4.270516717325227,4.270516717325227,4.9822695035460995,4.270516717325227,4.9822695035460995,17.793819655521784,0.0,1.4235055724417427,12.099797365754812,9.964539007092199,44.483282674772035,14633.346649999992
